status,official_name,ocr_input,note
exact,Faerie Mastermind,Faerie Mastermind,
exact,Dreams of Steel and Oil,Dreams of Steel and Oil,
exact,"Otawara, Soaring City","Otawara, Soaring City",
exact,Counterspell,Counterspell,
exact,Verdant Catacombs,Verdant Catacombs,
corrected,Mesmeric Fiend,Mesmeric Fien(,corrected from: Mesmeric Fien(
exact,Cryptic Coat,Cryptic Coat,
exact,Jack-in-the-Mox,Jack-in-the-Mox,
exact,Fatal Push,Fatal Push,
corrected,"Kaito, Bane of Nightmares","Kaito,Bane 0f Nightmates","corrected from: Kaito,Bane 0f Nightmates"
exact,Thieving Skydiver,Thieving Skydiver,
exact,Evolved Sleeper,Evolved Sleeper,
exact,Ancestral Recall,Ancestral Recall,
exact,Dauthi Voidwalker,Dauthi Voidwalker,
exact,Mox Emerald,Mox Emerald,
exact,Umezawa's Jitte,Umezawa's Jitte,
corrected,Bloodchief's Thirst,Bloodchief'$ Thirst,corrected from: Bloodchief'$ Thirst
exact,Nethergoyf,Nethergoyf,
exact,Spell Pierce,Spell Pierce,
corrected,"Jace, the Mind Sculptor","Jace,the Mind Sculptor","corrected from: Jace,the Mind Sculptor"
exact,Inquisition of Kozilek,Inquisition of Kozilek,
exact,Brazen Borrower,Brazen Borrower,
unmatched,,Leg,no match found
exact,Mystic Confluence,Mystic Confluence,
exact,Phyrexian Metamorph,Phyrexian Metamorph,
exact,Preacher of the Schism,Preacher of the Schism,
exact,Quantum Riddler,Quantum Riddler,
corrected,Sheoldred's Edict,Sheoldred $ Edict,corrected from: Sheoldred $ Edict
exact,Toxic Deluge,Toxic Deluge,
