name,scryfall_id
Oust,07313dd3-d0dc-40ca-98a3-fa4d39e5bcae
Wasteland,99ff731b-8399-40c8-b539-ba6ba5783771
Jetmir's Garden,26d40e03-6de4-4373-9fbf-04c1dd79e995
Knight of the Reliquary,205df311-a72d-40f1-b2ea-9b30274bc9bd
Crop Rotation,15c34f32-49d9-4a0d-83b2-28172f54fdd1
Karakas,605c2218-9d12-4ac3-a721-fca590b89847
Ademi of the Silkchutes,8ff57c8b-173e-4a72-a0a0-1ad2d5cc6e5e
Oracle of Mul Daya,5de097e5-e960-4404-a370-defe93ce892f
Windswept Heath,63c59228-c742-4abd-b4d7-9f7880190e95
Tundra,0d08f5e4-d2d3-4659-86d4-a983d80e3b2c
Tranquil Landscape,113f48b9-a972-4e2c-af95-05ab078e01f2
Stonecoil Serpent,b34bf7fd-9fe3-43e2-8cfe-7ce7cff08afe
Elvish Reclaimer,39c431d7-d94b-46c4-bb89-f3db56214ab4
Lush Portico,c17816e8-28b1-4295-a637-efb0e5c18873
Gitaxian Probe,995486ce-58bb-4753-a812-0ca73ef1a235
Strip Mine,2b5315a4-6a78-456f-8d5a-fea9d62f3f0e
Path to Exile,045ce37b-86d2-4e56-84af-b6625b53d13c
Palace Jailer,78cef262-c753-4658-b3ec-fec8db47f944
Goldvein Hydra,de0e01e4-e143-47fd-8565-7b48219bb546
Expedition Map,551c0a45-9515-4e51-84e5-79703832a661
Ephemerate,2da5f3f8-5eef-498f-ba2c-2f3fbc3745aa
The Tabernacle at Pendrell Vale,64bc9b1d-5818-4d9e-b771-e49af4ff9a5c
Zuran Orb,3a9d1082-a862-45d4-9e5e-392e879fead6
Phyrexian Metamorph,d2e27911-87cb-49a0-a34f-6afe4bddd592
Esper Sentinel,f3537373-ef54-4578-9d05-6216420ee349
Ramunap Excavator,8870ef0b-cb1f-463b-8509-fece4743d3d4
Walking Ballista,329a8738-3e17-403a-857a-0ba529ce8cd1
Dark Depths,00cb17a0-5a13-4d02-b7fb-f99531bc8ca5
Fastbond,6151b583-3aa7-4be8-9d05-d5e53f19c6c9
Thespian's Stage,107492bd-b32f-4692-917c-7771986b5bf7
Hexdrinker,89f5cc05-5d9d-4709-b3c5-a6249c294acc
Sylvan Caryatid,d40b65c1-b24d-492d-81b9-d8474ebdc08c
