name,scryfall_id
Old One Eye,b5aaaee0-9a61-45df-821e-cce516f8de6a
Pyrogoyf,fa87bf1e-2062-4983-b1c4-98bffea69a4c
Barrowgoyf,cea3b218-0e6e-443a-84f7-380f1021e8e1
Broadside Bombardiers,9721f8da-39ed-4ada-a571-61e08a86032b
Restoration Angel,3b5233ff-03bc-4053-9b49-c4185c2de38d
Solitude,47a6234f-309f-4e03-9263-66da48b57153
"Grist, the Hunger Tide",69af2825-18c2-4463-b6ba-42eaa070ccc1
Birthing Ritual,4820d223-4ea1-4850-931c-3d2ab5eb003b
Formidable Speaker,265522eb-4f6a-40e7-b374-3833fa63c80b
Kolaghan's Command,7c884e1e-fecb-4330-b3de-5fc2a60f7173
Loran of the Third Path,59faa45d-868b-4bc7-934c-0e077642e129
Overlord of the Balemurk,9b911653-7b96-4cf3-a907-13c5c53a14f7
Baleful Strix,06cb1bd6-73e0-4104-b344-4bc52d7dcedf
Noble Hierarch,400382a4-aea2-4827-b06a-1b0b3745908b
Duress,bb41ff5c-9617-4033-a4fa-99323640b9c3
"Magda, Brazen Outlaw",079e6263-e54c-4899-a336-5315909b9322
The One Ring,d5806e68-1054-458e-866d-1f2470f682b2
Fatal Push,5427d8a6-ac9e-4e50-bd39-81713b2ade25
Fire Covenant,2bf2da97-3331-4614-b4ff-f03d061500a7
Bayou,17db2b6a-eaa8-4a08-9e86-370bbd058574
Dreams of Steel and Oil,261ac92e-c61a-4c11-aa6a-9ae1cb703e5c
Foreboding Landscape,57fb0fa7-0c5c-4a75-9461-c51403c30282
"Omnath, Locus of Creation",4e4fb50c-a81f-44d3-93c5-fa9a0b37f617
"Otharri, Suns' Glory",80c72839-0fa6-4b5f-83b7-6553ebf09bef
Ketria Triome,a249b1f4-2b22-4b67-a207-e0c4ae95d2e1
Birthing Pod,b768efa2-e56b-4a7e-ace8-d673f10e0714
Watery Grave,139b90cd-8272-457a-be32-1298145345be
Sacred Foundry,0a26d900-c652-4f9c-8681-a35c5f8b1937
Overgrown Tomb,1c7d50d6-b63a-4d8c-88fa-1d78ae693a45
Deceptive Landscape,2ae6828e-ff19-45db-8b59-61616353491f
Bloodstained Mire,68c72226-6f52-4322-8b14-18737293dfa0
Gleemox,e6d7fba8-a157-4d81-9d6b-bd210a96b248
Wooded Foothills,1066a94a-8e4f-4d77-820b-7a77a18116f0
