name,scryfall_id
Sheoldred's Edict,a9225cc3-90f0-448f-a8d9-7c6c2796d077
Archon of Cruelty,1be9d9a4-d7ee-4854-abc2-85cabf993ec9
Snuff Out,18a3cca1-e50e-49b6-9e1a-f86640e3b177
Reanimate,04fc99dc-bfbe-4567-b791-6b1db96471ec
Thoughtseize,310a1c46-8331-4a09-9fcb-d942f8102364
Mox Poison,22c26e44-e129-4c4d-b552-3cc8774ce1a4
Smuggler's Copter,7832abb5-5107-4603-904e-491b221bd3e3
Animate Dead,4c732dc7-dd6b-4cc1-bbe0-ff3b1d2c7419
Vaultborn Tyrant,62b3f560-262b-4bc3-9aef-535fd7082c28
Necromancy,311a6257-dd77-4bb6-81cb-c8e7862350f3
Entomb,06c0c35d-a26e-473a-9206-8fbda7191700
"Valgavoth, Terror Eater",7740ff55-67bb-409e-90f7-2c2c8b8c770a
Greasewrench Goblin,c8f0b123-fdb0-4f3e-ba78-fa155c227e20
Dance of the Dead,e7c53ba4-9956-4cd6-85ca-2d6b61a5127c
Charming Scoundrel,c8090bcf-e17a-4110-a518-77ccd045b18f
Grief,e6befbc4-1320-4f26-bd9f-b1814fedda10
"Ivora, Insatiable Heir",2ba70366-b6ae-423a-a8d8-29d2b8afd939
Galvanic Discharge,32aa6e33-221f-414c-9b51-850d97a7e051
Black Lotus,bd8fa327-dd41-4737-8f19-2cf5eb1f7cdd
Emperor of Bones,df9d9075-2d1e-4848-b661-816d539e05eb
Unholy Heat,2b73d294-6ab1-4051-9b0f-d8e335d37674
Seasoned Pyromancer,2e139ad1-1079-49e9-babd-6399c44ad333
PalantÃ­r of Orthanc,6efb6a69-562c-4d95-858d-b067444cfd7e
Faithless Looting,671c008a-8ff8-42d7-9e03-6d8a9ddace67
Fear of Missing Out,9d48aaff-46ab-411b-9456-171d4709f951
Metamorphosis Fanatic,16448d95-ee21-4def-b880-26f6f159c213
