status,official_name,ocr_input,note
exact,Elvish Mystic,Elvish Mystic,
exact,Misty Rainforest,Misty Rainforest,
exact,Reclamation Sage,Reclamation Sage,
exact,Birds of Paradise,Birds of Paradise,
exact,Twisted Landscape,Twisted Landscape,
exact,Tireless Tracker,Tireless Tracker,
exact,Llanowar Elves,Llanowar Elves,
exact,Arid Mesa,Arid Mesa,
exact,Endurance,Endurance,
exact,Sylvan Safekeeper,Sylvan Safekeeper,
exact,Savannah,Savannah,
exact,Courser of Kruphix,Courser of Kruphix,
unmatched,,L86,no match found
exact,Delighted Halfling,Delighted Halfling,
exact,Temple Garden,Temple Garden,
exact,Ouroboroid,Ouroboroid,
exact,"Nissa, Who Shakes the World","Nissa, Who Shakes the World",
exact,Malevolent Rumble,Malevolent Rumble,
exact,"Titania, Protector of Argoth","Titania, Protector of Argoth",
exact,Icetill Explorer,Icetill Explorer,
exact,Fanatic of Rhonas,Fanatic of Rhonas,
exact,Craterhoof Behemoth,Craterhoof Behemoth,
exact,Natural Order,Natural Order,
exact,Lotus Cobra,Lotus Cobra,
exact,End-Raze Forerunners,End-Raze Forerunners,
exact,Baloth Prime,Baloth Prime,
exact,"Atraxa, Grand Unifier","Atraxa, Grand Unifier",
exact,Badgermole Cub,Badgermole Cub,
exact,Scavenging Ooze,Scavenging Ooze,
exact,Mox Diamond,Mox Diamond,
