status,official_name,ocr_input,note
exact,Bloodtithe Harvester,Bloodtithe Harvester,
exact,"Ragavan, Nimble Pilferer","Ragavan, Nimble Pilferer",
exact,Six,Six,
exact,Taiga,Taiga,
exact,Flametongue Yearling,Flametongue Yearling,
exact,Unstoppable Slasher,Unstoppable Slasher,
corrected,"Shadow, Mysterious Assassin",Shadow Mysterious Assassin,corrected from: Shadow Mysterious Assassin
exact,Mesmeric Fiend,Mesmeric Fiend,
exact,Verdant Catacombs,Verdant Catacombs,
exact,Ursine Monstrosity,Ursine Monstrosity,
exact,Dauthi Voidwalker,Dauthi Voidwalker,
corrected,Ziatora's Proving Ground,Ziatora s Proving Ground,corrected from: Ziatora s Proving Ground
exact,Burst Lightning,Burst Lightning,
corrected,Deep-Cavern Bat,Deep_ Cavern Bat,corrected from: Deep_ Cavern Bat
exact,Blood Crypt,Blood Crypt,
exact,Dismember,Dismember,
exact,Springheart Nantuko,Springheart Nantuko,
exact,Stomping Ground,Stomping Ground,
exact,Bone Shards,Bone Shards,
exact,Collective Brutality,Collective Brutality,
exact,Commercial District,Commercial District,
exact,Bitter Triumph,Bitter Triumph,
exact,Embercleave,Embercleave,
exact,Underground Mortuary,Underground Mortuary,
exact,Cathartic Pyre,Cathartic Pyre,
exact,Recurring Nightmare,Recurring Nightmare,
corrected,Mishra's Factory,Mishra s Factory,corrected from: Mishra s Factory
exact,Chainsaw,Chainsaw,
exact,Questing Beast,Questing Beast,
corrected,Gaea's Cradle,Gaea $ Cradle,corrected from: Gaea $ Cradle
exact,Bonecrusher Giant,Bonecrusher Giant,
exact,Fiery Confluence,Fiery Confluence,
unmatched,,Legendary Land,no match found
unmatched,,Creature Giant,no match found
unmatched,,Sorcery,no match found
unmatched,,Stomp Instant Adventure BonczdanGi spcll $ conto Ginnt becomes the Whencver Bonecnisher Larget on spell; Giant I0 that,no match found
unmatched,,Choose three. Youtmay same mode Fiery each creature. 'Confluence . more than once: deals 'choose the damage [0,no match found
unmatched,,control: Add for each creature you,no match found
unmatched,,"""Here sprouted the first seedling of",no match found
unmatched,,Damage can ( be,no match found
unmatched,,prevented this tumn_,no match found
unmatched,,damage [0,no match found
corrected,Flash,last,corrected from: last
unmatched,,Jalh,no match found
