status,official_name,ocr_input,note
exact,Old One Eye,Old One Eye,
exact,Pyrogoyf,Pyrogoyf,
exact,Barrowgoyf,Barrowgoyf,
exact,Broadside Bombardiers,Broadside Bombardiers,
exact,Restoration Angel,Restoration Angel,
exact,Solitude,Solitude,
corrected,"Grist, the Hunger Tide",Grist; the Hunger Tide,corrected from: Grist; the Hunger Tide
exact,Birthing Ritual,Birthing Ritual,
exact,Formidable Speaker,Formidable Speaker,
exact,Kolaghan's Command,Kolaghan's Command,
exact,Loran of the Third Path,Loran of the Third Path,
exact,Overlord of the Balemurk,Overlord of the Balemurk,
exact,Baleful Strix,Baleful Strix,
exact,Noble Hierarch,Noble Hierarch,
exact,Duress,Duress,
corrected,"Magda, Brazen Outlaw","Magda,Brazen Outlaw","corrected from: Magda,Brazen Outlaw"
exact,The One Ring,The One Ring,
exact,Fatal Push,Fatal Push,
exact,Fire Covenant,Fire Covenant,
exact,Bayou,Bayou,
exact,Dreams of Steel and Oil,Dreams of Steel and Oil,
exact,Foreboding Landscape,Foreboding Landscape,
corrected,"Omnath, Locus of Creation",Omnath; Locus of Creation,corrected from: Omnath; Locus of Creation
exact,"Otharri, Suns' Glory","Otharri, Suns' Glory",
exact,Ketria Triome,Ketria Triome,
exact,Birthing Pod,Birthing Pod,
exact,Watery Grave,Watery Grave,
exact,Sacred Foundry,Sacred Foundry,
exact,Overgrown Tomb,Overgrown Tomb,
exact,Deceptive Landscape,Deceptive Landscape,
exact,Bloodstained Mire,Bloodstained Mire,
exact,Gleemox,Gleemox,
exact,Wooded Foothills,Wooded Foothills,
