name,scryfall_id
Swords to Plowshares,e58e681e-a069-4414-aafe-634c7987fd0d
Pest Infestation,4720b4f2-e6af-4223-9250-a0ed21ed5693
Mox Emerald,aced2c55-7543-4076-bcdd-36c4d649b8ae
Mawloc,bbec97ff-bb84-4496-9e09-d4fc1570c516
Flame Slash,006d2bf1-20f7-4b09-8d98-8233d91682bd
Chaos Defiler,1c0f2873-5849-4cab-855a-2fbbc41dbb6c
"Surrak, Elusive Hunter",e4775a26-0b66-40e9-8f64-41d9308ca032
"Otharri, Suns' Glory",80c72839-0fa6-4b5f-83b7-6553ebf09bef
Avacyn's Pilgrim,7eb39e97-53c2-4df0-9fb3-a3d6a24ec41f
Seasoned Pyromancer,2e139ad1-1079-49e9-babd-6399c44ad333
Ignoble Hierarch,9417f14c-a853-42c6-a992-29139484260a
Fury,071daca8-ccc6-4707-843e-adac40dd1588
Orcish Lumberjack,1f2f7d4b-aa65-42ed-a441-8e35be96743c
"Gut, True Soul Zealot",3d8ca18d-9099-4f1e-95c1-f04da58a26bd
Multiversal Passage,f5fb426a-5618-4dd4-9c51-0cc847be8c1d
"Laelia, the Blade Reforged",a3bb2881-e8fb-4fba-a9f9-d93e6ca24378
Starting Town,fc7d1912-7e27-49ef-bd98-375d975a42b0
Badgermole Cub,340c5799-4964-44dd-8c48-8f3f3aba5211
"Chandra, Torch of Defiance",c7bbb911-9de2-455d-9677-e1004db65dbd
Generous Plunderer,4c6cf93a-d073-48ac-88db-c46bf3e10beb
Shattered Landscape,b3da28c7-6e92-439d-a163-91682d4f11dc
"Minsc & Boo, Timeless Heroes",928036c9-11b8-493e-b9f2-8fbd3487cd19
Smuggler's Copter,7832abb5-5107-4603-904e-491b221bd3e3
Fear of Missing Out,9d48aaff-46ab-411b-9456-171d4709f951
Esika's Chariot,a87606cc-fbf0-4e2c-9798-f1c935d0573d
Pyrogoyf,fa87bf1e-2062-4983-b1c4-98bffea69a4c
Springheart Nantuko,54a3ea87-005e-4985-b2a5-21711d0b71c0
