name,scryfall_id
Loran of the Third Path,59faa45d-868b-4bc7-934c-0e077642e129
Sol Ring,073bfdca-d7b8-4f4b-93f3-6e7c44bc0b0a
Knight of Autumn,3028075c-5fc5-4942-a984-1ffcf7a8933d
Sage of the Skies,6ade6918-6d1d-448d-ab56-93996051e9a9
Mana Crypt,0cb33b46-4d1b-4f97-bfdc-d815aee111da
Alpha Deathclaw,ca4c8b04-66af-4cb3-8003-9088d8344b20
Summon: Good King Mog XII,c14098d6-28ae-492f-8ffc-7d115d83ce6a
"Teferi, Hero of Dominaria",5d10b752-d9cb-419d-a5c4-d4ee1acb655e
Fire Covenant,2bf2da97-3331-4614-b4ff-f03d061500a7
Bloodchief's Thirst,059e8447-6b1c-4651-a734-a8fea2cbf7b2
Soulherder,50bc0f5b-7421-45b9-af85-86dd9821b7d8
Dack Fayden,10158a5e-5a03-41ab-85d2-0907ccf32c9b
"Omnath, Locus of Creation",4e4fb50c-a81f-44d3-93c5-fa9a0b37f617
Mind Twist,5ad67b3c-cd5a-497b-8639-9b844e8d517a
Lingering Souls,70e33f45-7d47-423b-a123-8541f1d1afb4
Scions of the Ur-Spider,b2996f07-9dbc-444f-aaae-710866da2b4b
Deep-Cavern Bat,69c68c95-b788-43b1-9f22-1b22c5a00b25
Tidehollow Sculler,09521f23-52d6-482d-9f3b-c4d12fcc08cc
"Tamiyo, Inquisitive Student",2a717b98-cdac-416d-bf6c-f6b6638e65d1
Headliner Scarlett,be77b98a-dd79-477c-8ab2-7ebf5637a89e
Leyline Binding,3c3ac3dd-35db-447f-8674-37b4680a1ef7
"Phelia, Exuberant Shepherd",55707746-da6e-46e5-a5ca-7ac843fdc38e
Unholy Heat,2b73d294-6ab1-4051-9b0f-d8e335d37674
Ziatora's Proving Ground,75fdce80-e338-4a50-bdc6-786511feaeef
Birthing Ritual,4820d223-4ea1-4850-931c-3d2ab5eb003b
Badlands,377cee38-e769-47b0-abd5-0f528600f36a
Troll of Khazad-dÃ»m,a6539e26-b63b-4725-9407-caaf451de084
Overgrown Tomb,1c7d50d6-b63a-4d8c-88fa-1d78ae693a45
Steam Vents,054f2276-2dd5-43da-bb26-c57c560861fe
Godless Shrine,6fd672bb-18cf-44e3-8dda-5310b1e0fffe
Savannah,0e9aeaa8-9a75-4719-992f-cbb316f72175
Meticulous Archive,652236c2-84ef-45e4-b5fc-ed6170bc3d6c
Thundering Falls,17260fff-b239-4af4-9306-3236ae3fa5a5
Arid Mesa,16c8d2fa-54a7-46e8-980c-905258497c90
Verdant Catacombs,15faa763-b897-4e86-b094-73f3236291a9
