name,scryfall_id
Questing Beast,e41cf82d-3213-47ce-a015-6e51a8b07e4f
Finale of Devastation,985453e7-997e-4d77-a338-cc0290791ebe
Gitaxian Probe,995486ce-58bb-4753-a812-0ca73ef1a235
Commune with Beavers,784287c2-43c5-4210-93ae-cdd33b9acb1b
The Aetherspark,05690d52-06c4-40b1-8360-380418a83250
Delighted Halfling,71384418-173a-4f77-adab-56e52fa23692
Green Sun's Zenith,01794178-cf41-454c-ac37-1d8b18e42db2
Brazen Borrower,c2089ec9-0665-448f-bfe9-d181de127814
Strix Serenade,5eccf31d-869d-4003-a92b-71b4f4b479ee
Goldvein Hydra,de0e01e4-e143-47fd-8565-7b48219bb546
"Oko, Thief of Crowns",3462a3d0-5552-49fa-9eb7-100960c55891
Hedge Maze,5260f8ae-805b-4eae-badf-62de0f768867
Noble Hierarch,400382a4-aea2-4827-b06a-1b0b3745908b
Court of Garenbrig,d7a8cc1d-aabb-4eb6-b0f1-6c93ec246f61
Deep Forest Hermit,96c5607b-55fe-43c2-93fe-0084d84499d9
Time Spiral,641b21e1-9188-4bc3-96e8-cda2acbc5ed5
Phantasmal Image,98e7bf8f-dba7-4005-8cee-634c9153931d
Tranquil Landscape,113f48b9-a972-4e2c-af95-05ab078e01f2
"Goben, Gene-Splice Savant",da13a060-36ee-41e9-bab1-af8ddcc893b8
Timetwister,94c6fdd8-21e7-48ae-aa05-a3666b928c1a
Spara's Headquarters,229a0d4a-3777-451d-a2fb-f1a2fdf8019f
Spell Pierce,53d4fd57-74b6-42c7-88b1-110e5a8dfc3c
Sylvan Caryatid,d40b65c1-b24d-492d-81b9-d8474ebdc08c
"Malcolm, Alluring Scoundrel",19d6834d-afa3-4747-a62d-0654f4d9729f
Batterskull,b7f16fdf-a3f5-462d-a64a-789d893b6ef5
Llanowar Elves,01c6f877-6b00-4d57-8a88-36cd3b16edbc
Sleight of Hand,f3405184-dcda-4bb6-ade6-c2a87bc3296d
Black Lotus,bd8fa327-dd41-4737-8f19-2cf5eb1f7cdd
