name,scryfall_id
Virtue of Persistence,f1e5cafb-b0e6-4ee5-8c58-6f8e5ef2b9da
Elite Spellbinder,9d3a7998-ccac-45ad-a4e9-3a2cb057f63b
Dauthi Voidwalker,29632951-3c3d-478c-8c5a-9a34f30a5c28
Prismatic Ending,825969b9-3c70-4fca-8cab-696e9ca7cdb2
Preacher of the Schism,89345f55-2b32-4356-945a-d56dded39909
Sunset Saboteur,396bca07-82ba-49b7-b79e-7784b3a06d48
Unstoppable Slasher,c78da035-6b5b-4136-9ab6-f622b64fdc54
Collective Brutality,cb94a02f-4660-45b6-8a39-941b710cf8f3
Rot-Curse Rakshasa,31276460-fa9d-47da-85c5-c4baa8074d0d
Darkstar Augur,1c603751-1e2b-4c8e-a8d2-5c0876e7254f
Get Lost,522aa72b-2b8c-484c-872b-f082101cee35
Emperor of Bones,df9d9075-2d1e-4848-b661-816d539e05eb
Archangel Elspeth,93f99e67-901f-4c8d-8a09-e443b7eb928f
Dark Confidant,05cf51d8-9f91-42ff-99e9-4397f2251c20
Dark Ritual,493a5ca7-5f90-4af4-b6db-43ae09a2f2c9
"Gideon, Ally of Zendikar",187e887c-c39d-4d25-a506-cdc95fc70316
Voice of Victory,ec3de5f4-bb55-4ab9-995f-f3e0dc22c1bb
Helping Hand,b8aa7126-5df3-42dd-b4a3-0d0ea59eeebd
"Ajani, Nacatl Pariah",0d16e8e0-31b2-4389-afd6-783c501f6fa0
Parallax Wave,fe30c0ff-f74b-456a-a61e-3720d84d713f
The Wandering Emperor,106f9629-b3aa-4703-82fb-c1e771bbce72
Caustic Bronco,e9a268ba-c442-4fe4-90b4-2810c8474f4e
Snuff Out,18a3cca1-e50e-49b6-9e1a-f86640e3b177
Pre-War Formalwear,19018f23-b63b-45af-8419-8959f41472d4
Mox Ruby,45fd6e91-df76-497f-b642-33dc3d5f6a5a
Scrubland,14065271-d942-42a8-aa38-d8a622c0375d
Bloodstained Mire,68c72226-6f52-4322-8b14-18737293dfa0
Mox Jet,5f6927e1-c580-483a-8e2a-6e2deb74800e
