name,scryfall_id
Talisman of Curiosity,fd52688a-39fd-430f-b950-cb56e0004396
Perilous Landscape,4b0bd07e-cf80-4d64-af29-f4cec6632b3e
Mana Confluence,504a69eb-3c2d-4bb1-b117-252b15acf0c2
Walking Ballista,329a8738-3e17-403a-857a-0ba529ce8cd1
Upheaval,7c353e83-4b63-4bc6-b029-273d2eca1f75
Talisman of Dominance,991037a2-fea2-49f5-8ace-ebbf9f678cff
"Ugin, Eye of the Storms",64a5d494-efa1-446b-bebe-2ad36e154376
Cori-Steel Cutter,490eb213-9ae2-4b45-abec-6f1dfc83792a
Urza's Saga,c1e0f201-42cb-46a1-901a-65bb4fc18f6c
Force of Will,ebc01ab4-d89a-4d25-bf54-6aed33772f4b
Counterspell,0c9a7cb0-5bff-48ff-b620-2838816ac9b5
Ponder,3c02b8ee-84cb-44cb-ba14-9e725a9d03ee
Balance,ce648aa3-098b-4af0-a433-fd290bc85904
Third Path Iconoclast,f1a21287-e244-4960-84fb-c4f6e5c346d9
"Ragavan, Nimble Pilferer",a9738cda-adb1-47fb-9f4c-ecd930228c4d
Legion Extruder,5a077de0-1893-40d0-a499-ee2e6e2258f1
Currency Converter,187b6719-e5ed-4615-a00b-3313ceca055b
LÃ³rien Revealed,0ce44270-a684-4489-9077-521456e6dfaa
"Saheeli, Sublime Artificer",5a10b543-d5d4-42a8-9ee8-dada59a2ad7e
Ketria Triome,a249b1f4-2b22-4b67-a207-e0c4ae95d2e1
Mishra's Workshop,aac0c8df-f01d-4178-8d66-ee603f814d24
"Tezzeret, Cruel Captain",02e8e540-8aa3-4e6a-9a11-c3949cab5f0f
Lightning Bolt,32a180dd-9641-4546-8940-9b21084f0c71
Tolarian Academy,fd99bce1-ce39-464b-8e61-2631eb3ed6f6
Fiery Confluence,819a513c-3be6-4bdc-8ba6-1f7326a8f3ea
Expedition Map,551c0a45-9515-4e51-84e5-79703832a661
Dismember,064dfdeb-485f-473e-9fa0-8fdb7638cdc6
Everflowing Chalice,1fdcc0c3-4029-4fc3-a486-5d7f45c910bd
Relic of Sauron,175b3d28-5c74-4972-9b5c-5e39762c78f4
Coalition Relic,02c532e8-21f1-4d6f-a931-1ea48a6aeea2
Gleemox,e6d7fba8-a157-4d81-9d6b-bd210a96b248
"Otawara, Soaring City",486d7edc-d983-41f0-8b78-c99aecd72996
The One Ring,d5806e68-1054-458e-866d-1f2470f682b2
