name,scryfall_id
Skullclamp,005dae9a-dddc-4a11-95bb-cce319edcce4
Sheltering Landscape,0fe070f4-8877-4280-b8fd-869f3ac34ab6
Birds of Paradise,01e7b0bc-1c6c-48f4-8b72-1a809f536c6c
Umezawa's Jitte,3b6e5956-f795-451b-bb24-56462d1ced27
Jacked Rabbit,2c695df6-6bf2-4e6b-8500-e3116137ca27
Ocelot Pride,c86b8a75-9e31-4a44-95b8-c83b9a49646f
Hexdrinker,89f5cc05-5d9d-4709-b3c5-a6249c294acc
Malevolent Rumble,a178cfe8-f9fa-4255-88d0-54a0bed079f5
Sentinel of the Nameless City,eeeffc0b-dc92-458e-ad58-86ff6077a508
Stoneforge Mystic,19557351-b65f-4b04-b971-66abdc07000a
"Titania, Protector of Argoth",224d904a-5972-4152-878a-9a922e7a55b6
Strip Mine,2b5315a4-6a78-456f-8d5a-fea9d62f3f0e
Luminarch Aspirant,fe964e7e-e2c5-4263-889d-0a531eb51442
Indatha Triome,2b74bb81-fb9a-40e5-a941-e517430b52f5
Esper Sentinel,f3537373-ef54-4578-9d05-6216420ee349
Lightstall Inquisitor,635245e9-c27f-4a51-a6f1-bae62e696542
Path to Exile,045ce37b-86d2-4e56-84af-b6625b53d13c
"Elspeth, Storm Slayer",73a065e3-b530-4e62-ab3c-4f6f908184ec
Winds of Abandon,345a4aee-5846-4ae9-9af1-4c8fe8d692ec
"Nissa, Who Shakes the World",41e108a5-4e2f-42cf-9ea1-87bf3c0a2b7f
Ursine Monstrosity,73cc6df4-3564-4ace-bf8a-eac3e62d725a
Mox Diamond,fadb218d-29e2-42d1-a7a1-1066741d63ad
Descendant of Storms,f632be90-9e7f-41f8-a52e-a2952354d730
Oust,07313dd3-d0dc-40ca-98a3-fa4d39e5bcae
Sowing Mycospawn,cdfadb17-76ad-4d4d-9fa7-33c4b88b4c0a
Kaldra Compleat,87cc2855-6b14-44dd-a398-7dc2bbae081f
Ademi of the Silkchutes,8ff57c8b-173e-4a72-a0a0-1ad2d5cc6e5e
