status,official_name,ocr_input,note
exact,Incinerate,Incinerate,
exact,Chainsaw,Chainsaw,
corrected,Flooded Strand,Hooded Strand,corrected from: Hooded Strand
exact,Blood Crypt,Blood Crypt,
corrected,Molten Collapse,Molten Collapsc,corrected from: Molten Collapsc
exact,Polluted Delta,Polluted Delta,
exact,Giver of Runes,Giver of Runes,
exact,Chain Lightning,Chain Lightning,
exact,Thraben Inspector,Thraben Inspector,
exact,Charming Prince,Charming Prince,
exact,Porcelain Legionnaire,Porcelain Legionnaire,
exact,Screaming Nemesis,Screaming Nemesis,
exact,White Plume Adventurer,White Plume Adventurer,
exact,Earthshaker Khenra,Earthshaker Khenra,
exact,Windswept Heath,Windswept Heath,
exact,Broadside Bombardiers,Broadside Bombardiers,
corrected,"Comet, Stellar Pup",Comen Stellar Pup,corrected from: Comen Stellar Pup
exact,Guide of Souls,Guide of Souls,
exact,Plateau,Plateau,
exact,Tundra,Tundra,
exact,Mana Vault,Mana Vault,
corrected,Barrowgoyf,Barrowsoyf,corrected from: Barrowsoyf
exact,Fractured Identity,Fractured Identity,
exact,Adanto Vanguard,Adanto Vanguard,
exact,Forth Eorlingas!,Forth Eorlingas!,
exact,Savai Triome,Savai Triome,
corrected,"Magda, Brazen Outlaw",Masda. Brazen Outlaw,corrected from: Masda. Brazen Outlaw
corrected,Fable of the Mirror-Breaker,(Asthus Fable of the Mirror-Breaker Sazu mice,corrected from: (Asthus Fable of the Mirror-Breaker Sazu mice
exact,Embereth Shieldbreaker,Embereth Shieldbreaker,
exact,Zealous Conscripts,Zealous Conscripts,
unmatched,,Legendary Creaturt-,no match found
unmatched,,Berserker,no match found
unmatched,,Other Dwarves YOu control get +1/+0_,no match found
unmatched,,"Wheneter [apped, create Sacrifice five"" Dwarf you control bccomes Treasures: Search your Treasure token",no match found
unmatched,,Battle Display Creature Human Knight,no match found
unmatched,,"library for an #rtifact Or Dragon card,",no match found
unmatched,,"put that card onto the battleficld, then",no match found
unmatched,,shuffle,no match found
unmatched,,"chit card You midy Sorcery Destroy artifuct the cratur later unue rik hield ""Couraga necd thc only'",no match found
unmatched,,Fromerile ),no match found
unmatched,,"Dermanent until end of battlefield, that permanent. It, When Haste Crealure Zealous "" Human Warrior gain control of Conscripts enters the gains haste untii tum_ [arget",no match found
unmatched,,end of turn,no match found
